"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"1","SPAL_0000000100",0.675218771003034,0.295950745904636,0,0,0,0.0279625130860606,0,0,0,0.331883738138169
"2","SPAL_0000000200",0,0.0554230594680588,0,0,0.0335578744857032,0.055409962450344,0,0,0,0
"3","SPAL_0000000500",0,0,0,0,0,0,0,0,0,0
"4","SPAL_0000000650",0.0973816506570289,0.0555260079770055,0,0,0,0,0.0643945753686674,0.0750770434940808,0.0405910693261625,0.0659390152906738
"5","SPAL_0000000800",0.0973483000904501,0.0542117896717106,0,0.053525930640861,0.0337471466900522,0.168020768267488,0,0.154749896735586,0,0.0669157308733558
"6","SPAL_0000000900",0,0.0449586931260314,0,0,0,0,0.0432752239498696,0.00857240033529041,0,0
"7","SPAL_0000001000",0,0,0.0403351618839718,0.0265951235460409,0,0,0,0,0,0
"8","SPAL_0000001100",0,0.0809705257304645,0.0397911912060783,0.0539058132826047,0.0675853001220193,0.0281765174595569,0,0,0.0410012696637277,0
"9","SPAL_0000001200",0,0.0279940259131955,0,0,0,0.0272080733627546,0,0,0,0
"10","SPAL_0000001300",0,0.222965681068965,0.0796901146399472,0.0623243774828821,0.0337314034301378,0,0.194896552970079,0.0492387979225755,0,0
"11","SPAL_0000001400",0.0981452493319065,0.109685190409661,0.04027579391423,0.0263713897629645,0.0668688577018238,0.055116750328208,0.130656076356885,0.0254092062487914,0.0409869154641849,0.201190952010822
"12","SPAL_0000001500",0,0.107762268105893,0.039713735944802,0.0538437018931018,0.0337422293453133,0.0281424595849879,0.0647925615659193,0,0,0.0664173755855581
"13","SPAL_0000001600",0,0.0817001400260437,0.0402053600447342,0.0265469438727971,0.067317912475344,0.055529436870609,0.130769810518196,0,0.0410487412091315,0
"14","SPAL_0000001900",0.0602670177347194,0.123145015162572,0.0396801132418988,0.063075012945729,0.159707278459352,0.0243582933629941,0.177021649922443,0.541551505296579,0.0409216073031483,0.0792042695783383
"15","SPAL_0000002200",0,0,0,0,0,0,0,0,0,0
